V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,y
0.13265904291022076,0.1292669090991134,0.1282081137246149,0.07333588228516083,0.08358933646405857,0.050751571473119574,-0.022329079887480834,-0.011951334090229672,-0.051713773928654595,-0.034968449670556706,-0.013928719059041944,-0.013091110389490046,0.057679973054705236,0.02716215040212468,0.019121268330495645,0.06445054241103984,0.0525193528294574,0.054613978838596554,0.13263920056920322,0.07891711985096286,0.03323672698469742,0.03305331123346438,0.022185650985912544,0.05533213057187037,-0.016621939142633595,-3.4426965278119116e-4,-0.03547004793587278,-0.013482014579789578,-0.01433160923198658,-0.014133790157070763,0,0.068209809892243,0.09787521766141594,0.09155115133924722,0.011027104033494677,0.04588355023597277,0.0011379632934821235,0.0320321860901362,0.0062233437789325505,0.017408380760221526,0.034610884642068344,0.01829534347595914,-0.0171615098067497,0.024563206619002072,-0.0478318263897898,-0.07854676305948351,-0.013066433366397187,-0.009322677156852397,0.054712082595708575,0.015384864866607093,0.04338734344695105,0.011063666316689404,0.0026344988408849726,-0.037199151835607916,-0.004816149127380175,-0.031681873084760843,0.017977463129505822,0.006140046235676247,0.019145240295785848,0.00929034522047359,-0.016036640443888278,0
0.11801991824820963,0.07676138462968748,0.12094021734883788,0.10201791344286408,0.14228759899045326,0.10430768435893033,0.019895683784215204,0.05358620479600085,0.02459259252171886,0.018892404048966877,0.01650711305638252,0.02484518651371335,0.021336856891948933,0.037039544195417176,0.02902805690955397,0.02113138507459735,0.04578616929889061,-0.09951876379479736,-0.024555676164934308,0.09108397426666813,-0.02849815171043926,0.06252530524564685,0.06938760149406795,0.03499216145348707,-0.04524988546361443,0.015360393740452975,0.01891512794029214,-0.045561721038958634,0.06844388227397741,0.00800494918379769,0,-7.443071070923577e-4,-0.006885339071554425,-0.10429995026258453,-0.07260442744325286,0.004724974736614153,-0.07500965167384184,-0.06861323506406462,-0.018774718211787625,-0.12657805465311142,-0.044209769104533565,0.0658705012475815,-0.006455259528366832,-0.01408562330358178,-0.0318973269208904,-0.04557256472043315,-0.03189764585269848,-0.05196060937024841,-0.05831149846442308,0.013089997931727224,0.04522668317457705,-0.06768578136618586,-0.03457180933044572,0.01401139192525259,-0.0484250908118457,0.02092806604695027,-0.0035462027739731872,0.030419556388180197,0.001028315882182125,0.07383885300640272,0.08116655049575558,0
0.05234678747729019,0.07399524346715525,0.023432798234095425,0.03992031329901914,0.033567990666814,-0.011742802885270166,-0.10490467661486988,-0.12285975294809957,-0.012581427679372169,-0.0294785544868418,-0.04174544968636692,-0.029816471325893167,0.04144267362886709,0.050489401231918876,0.020076500260825546,0.035131980295465236,0.039635846423863356,0.06552361691794145,-0.007014215634628382,0.008389588563763494,0.020906516527088595,0.002143394946408702,0.00839871103356298,-0.04376421370734603,-0.028687148110363898,-0.07010200463061707,-0.0010714405022240838,-0.03304685351883212,0.016121909602748563,-0.004347820500630864,0,0.026334129086802226,-0.03529933264636425,0.03902438397631756,0.01876080884185749,-0.00794984697378125,0.01364991301532318,-0.006586872894444031,0.057917661358502785,-0.004594448398942307,-0.006259363380093486,-0.02639785788990849,-0.03667958802412444,-0.0439573916417619,-0.015525030258332927,0.018138746341375668,0.029827521078044657,-0.0026760315457575374,-0.053418741921474805,-0.07178953305803176,-0.0996596419366361,-0.07578588150040216,-0.039449285492189366,-0.12622568733312947,-0.08094984183436164,-0.13947819472746942,-0.059379183808772475,-0.11213725333998031,-0.14091736070245586,-0.09401784406486975,-0.07333990322472883,0
0.6066108670377598,0.6458608067776688,0.6420261610587171,0.6467482758124568,0.629296721870757,0.6593359830692302,0.6529028611274421,0.6549599080696096,0.636657322000166,0.6437003371608756,0.615901243614549,0.6109704357982191,0.614881133398202,0.6306678483491495,0.620479483089629,0.622083322904018,0.6313799077976262,0.6219030107183141,0.6380187910968401,0.6457791132119092,0.6426869772572602,0.6028190636320939,0.5828846756863985,0.5437539504111187,0.5526182935643011,0.4907170389127444,0.2643693463667255,-0.03372062061882531,-0.07838561688693708,-0.07508348215227169,0,0.06606151673318764,0.15397049453086706,0.27429353789113137,0.3515762916403142,0.40608920582619984,0.4274769065396044,0.4653259100259192,0.501814602315919,0.5250911587852906,0.5217570462917723,0.5757563947141405,0.593032366616284,0.6029936355883583,0.6175097643027302,0.6211464090602796,0.6414318379041983,0.6039054944392205,0.6291873618772689,0.6342762846830575,0.6053142157250161,0.6005799060632393,0.5966545006650783,0.6013142612526727,0.6212825239429158,0.6476051220781739,0.6387857892219284,0.6261390044106642,0.6545494200742278,0.6146957954322161,0.6180527210264259,0
-0.15864029261201448,-0.14158981875893006,-0.11992142284981222,-0.13461230297607307,-0.04620511171332756,-0.10723885648273984,-0.1408660660652255,-0.11688785941843673,-0.08003205304747368,-0.011451586992724586,-0.05876971838722708,-0.056135218595805815,-0.07076461972943845,-0.08727127940382771,-0.07424263129288722,0.028857039549585906,0.015042160093895916,0.015632858252335177,0.06721343316988584,0.06778633740850751,-0.05912769606625416,-0.0949041712446857,-0.06793928514626552,-0.00279904356681322,-0.07385156492026675,-0.05252605184808351,0.023534558241448896,-0.028067709263744578,0.022829799057661998,0.0018520671486553044,0,-0.020024857506190135,0.011958613741684467,0.02344428908641917,-0.05653688134764351,-0.10370086541428794,-0.07729318891734695,-0.0902009783257061,-0.036533516497412835,-0.06413018671519942,-0.014046900174210472,-0.03062283617687836,-0.0285048598893758,-0.024587498451779027,-0.0020733915221168926,-0.0383142080351144,-0.04562071140291363,-0.04904164247076774,-0.007169450198867047,-0.007633791533433026,-0.014214942754060938,0.004851542228020685,-0.026494346881670534,0.0628160357605806,0.08545080146114073,0.051280277529168285,0.0021225747162194677,0.005033280128180201,0.06715645264013287,-0.032334451317984646,-0.024940277907039166,0
-0.12019577382555906,-0.06535566395091609,-0.04130012979536555,-0.074064234339341,-0.03795847160888641,-0.07173793792079755,-0.06718525498977054,-0.0719889524439057,-0.09935143156309996,-0.1302899560498511,-0.0560366221583836,-0.08388260688135676,-0.055623782758233924,-0.07710711085784396,0.004681836539517576,-0.037777685727775116,-0.06338196928113145,-0.11927645683593058,-0.09641466374044894,-0.13903819869294506,-0.09053719004045549,-0.08404012906901324,-0.0032934534799787113,-0.045578534509829606,-0.011257075189278223,-0.038140497247956116,-0.02660768530334033,0.03829801943561259,0.002978044469972114,0.047632084177523425,0,-0.05149290924082036,-0.0761915131420907,-0.032634002885281406,-0.03581565936818726,0.03553627626591321,-0.045997864407526234,-0.01833558264321356,-0.03535826160847364,0.0051948775534820645,-0.0531775944524186,-0.004005147475043307,0.040506903482800984,-4.76212909905914e-5,0.010036715796572929,-0.04916960282676483,0.012295773577607463,0.0210151371529644,-0.014648688328787312,0.018027685107896135,0.03710726838003161,0.03355660158715272,-0.016370420425260317,0.03845379137673954,0.02910565173565385,-0.00574744496823813,-0.07433851255590397,-0.07357854092740021,-0.09994731757946156,-0.15261777809995278,-0.15079329194680943,0
-0.06144599543562629,-0.06876098234491818,-0.02891055467779138,-0.07051117494251716,-0.06228384027919817,-0.03736080521111958,-0.011361265666773052,-0.03616408162646902,0.013083725527588968,0.002582635815479149,-0.0031621248546254547,0.015084764352432362,-8.255923755394627e-4,-0.017787421655842007,-0.06292149560475646,-0.04441223231074631,-0.01064390342551998,-0.01245265755043521,0.016154154492423398,0.006068726464639278,-0.004397055060022271,-0.025900070583438156,0.017121704226080434,-0.007270456434077276,0.02173726163268089,-0.010392332589951066,-0.006096525074906385,-0.023208677645800254,-0.04386956654918131,-0.026722435158259398,0,0.0193483597337789,0.05108014398626143,0.014774763736515286,0.018603989364067267,-0.008669016373842561,-0.03069407925831727,5.329823594103401e-4,-0.019600918671608496,-0.02707795435165176,-0.004707121549423393,-0.014976336597693835,-0.008096114683100784,0.005954567716788812,0.008454729930243274,0.044699967689056076,-0.009253248303840127,0.025301478233918717,-0.0068772576078110145,-0.07719522562162337,-0.07383752239286748,-0.08480644558866686,-0.08427860136101205,-0.1373532626971964,-0.15901391346793262,-0.13118473790422852,-0.16253919884009968,-0.12381217756988107,-0.11523083880330276,-0.13755891971438575,-0.11525982313628269,0
-0.1440266525384582,-0.09781907902504229,-0.13964328069282808,-0.15299522777920382,-0.04945411658698899,-0.06539414029501345,-0.06047835693316961,-0.1229637167387577,-0.22059963901960505,-0.10598742090254795,-0.09086783166925555,-0.2089243841870727,-0.14806552809610987,-0.13631036664478663,-0.238589222608258,-0.2212185112930049,-0.2587959006288471,-0.13730560807096354,-0.07178092370435234,-0.08550744428915028,-0.052207303626566386,-0.06312102144720583,-0.1148207833703732,-0.10156885423156274,-0.18285983274736642,-0.0930816041406353,-0.11615639107951238,-0.06629304486505254,-0.16942079642478036,-0.07247153236922856,0,-0.0890951616901453,-0.0635599691542495,-0.11825075253629444,-0.11377176209626844,-0.06096991731281044,-0.0540843909064113,-0.02093113477005434,-0.14171591473191644,-0.0329235021616536,-0.1577802875040144,-0.058574245055284156,-0.0999900251400588,-0.023933558634085236,-0.051888485195862345,0.006477463954258938,0.03925901963916146,0.04019940382479765,0.019565270285035886,0.014946667718920118,0.093684135959406,0.014139790434567208,0.0012167353908479628,-0.061456629425693174,0.03889961942003776,-0.03932743407008134,0.019251300121089953,-0.02379753781670517,0.02426243272917645,0.07956409772274217,-0.006956364970698063,0
0.1498518993848657,0.18021469393112335,0.18625859665195563,0.17612599099924015,0.1817492156370814,0.19815877034020674,0.1843944714995304,0.19731045878868606,0.17337984113244806,0.14932419019264453,0.16216334092861434,0.13465945532294019,0.15794755901153662,0.12925561172779468,0.1558064458585425,0.135075960174608,0.12926215797300755,0.12374948305119834,0.13880903833530295,0.11876108054287357,0.12832293544109336,0.1161001955199789,0.10817768407918796,0.08433977762077699,0.06864793687717591,0.052875659145521885,0.02849007744699055,0.015150957232889057,-0.019677276657251528,0.014640268278221314,0,-0.04230085462867815,-0.018333987139573966,-0.055323382058673015,-0.05120980339498096,-0.11853670798820301,-0.19340987857860722,-0.2988033627407034,-0.3322386374776139,-0.36348582975212806,-0.3477122427714315,-0.4769898662487544,-0.4809207228429426,-0.3831620426445325,-0.2938886873190884,-0.2265680834868837,-0.2112389047280747,-0.1977210720196623,-0.13531162500227073,-0.11952379993823618,-0.10279470664065843,-0.08527351767232541,-0.03754909888479803,-0.02220617301104204,-0.013627073175401894,-3.160199876505084e-4,0.005740320599086177,0.028667153379998242,0.03708971612698603,0.04695711702051577,0.08038183593702054,0
-0.19207754579312636,-0.20479545194424525,-0.1729785294030906,-0.22351069098412799,-0.21089952123718264,-0.17296431825693723,-0.14358231516074105,-0.19006093831155385,-0.15389227248298826,-0.21158028098033682,-0.24499947204828,-0.15489171335843155,-0.14623299953439395,-0.0927880114159818,-0.13724651250068953,-0.12462976526089907,-0.10618155824147915,-0.09857049622419015,-0.04910226050436733,-0.054820871558897026,-0.027371125915491967,-0.03131143360055891,-0.03991391407207557,-0.01458308088174508,0.04573544133019995,0.0561717708875961,0.036681871574330636,0.05102405060757234,0.026354035713374323,0.052383048761498616,0,0.06341418354902441,0.048036806562921225,0.03962785745272998,0.062161921799271685,0.057105580717094435,0.0637656420022802,0.07144768334632456,0.1016901484209048,0.09809098464753072,0.11451540220828986,0.11916527394887563,0.13662389621034574,0.156050380194002,0.1510481331520215,0.18364590469149664,0.10906030858969044,0.10116586409346105,0.08054495619681612,0.06118799986369524,0.11293032458410622,0.10005594301727694,0.09150236111316977,0.056686504713592684,0.09133679362008167,0.051750881969707646,0.08941362824466827,0.07965874606653048,0.12622920683925926,0.1219516518470899,0.15740853790380094,0
0.07720399221257629,0.049289922511737486,0.024866800162418115,-0.047237309540829164,-0.028983219367897103,-0.017824693420368035,-0.01121429927853626,-0.06369198608638729,-0.005160191041992493,-0.009943188397294472,-0.04672946344897647,-0.11237515651270397,-0.3015372596729097,-0.26297897519109603,-0.20475634580854732,-0.1827143008224347,-0.1110929488614521,-0.06544218795110783,-0.019163253364540667,-0.027807444215089756,-0.06842885947590824,-0.047138982509174615,-0.12199653857970608,-0.09681545859187199,-0.0481888334457806,-0.017002953477708423,-0.047267029585725734,-0.05516773684559935,-0.07575697340326164,-0.04675069205247402,0,0.017974934036939314,0.08739034461356994,0.1173498867550497,0.11217145841277977,0.07163601899612636,0.07014615700520757,0.10756929016181599,0.17025291758206978,0.18784158752900598,0.1977221515459827,0.2510536624358703,0.23646305026470138,0.2510654346614462,0.24110328526148236,0.24685522362596898,0.2534894516999094,0.1611684261962511,0.19446587675676344,0.06429236959075885,-0.22411056011091365,-0.9044842144104392,-1.6682169980130026,-2.6530590031665358,-4.3039843386942636,-6.447510540966573,-8.434679201063437,-9.750660402556079,-10.333320724829438,-10.247942369359174,-9.735520934490845,0
-0.16357164669177696,-0.1558919222491181,-0.14757639792119998,-0.11839731046299175,-0.11939583673895882,-0.10230355572862679,-0.09107886350053536,-0.08235023758017482,-0.07015370297010444,-0.05098431772587386,-0.07395491095247911,-0.06664439683738499,-0.06174291464682682,-0.06160425815096326,-0.024326297139623726,-0.011821089727835504,-0.03952389698570504,0.0043787147814682605,-0.021301914669146525,0.012132069314781294,0.03524942395832125,0.0048693742340070265,0.013779986805188497,0.008837917663727822,0.008042388487819987,0.052384162285956826,-0.017470344405528353,-0.0017092031628145223,0.009053383873127312,-0.018065370303245,0,0.0349954905466071,0.0340260172954028,0.01993586139537563,0.022977014817915465,0.0291428646955748,0.03077164210314472,0.03618018062502408,0.07730748038079163,0.019463718570207133,0.05210878200617745,0.050501264430032645,0.010997941474739018,-0.004471547300506408,-0.041423628139238555,-0.05525723211459012,-0.09131265930066501,-0.1382930213262918,-0.16369496618315202,-0.14816020162051038,-0.12611494099804496,-0.0758234069871153,-0.14402307583250945,-0.10884347888649357,-0.15080203181642876,-0.16924247292862843,-0.14201966403481175,-0.12437525086289354,-0.12332809506049949,-0.16462266791806648,-0.17170424918567365,0
0.05466577178975879,0.03828476998671543,0.028573450938011082,0.010501976056215213,0.048636972132245354,0.021460522688562154,0.06902605170600479,0.08090701374700639,-0.012907419682274636,7.316002484221505e-4,0.006237417125991093,0.024970029227765717,-0.004227994907900238,-0.014703640604016329,-0.005147532099054175,-0.04722238153096866,-0.03766637962665468,-0.030398240833463566,-0.06256754483569962,-0.061175873373780464,0.005480126121358868,-0.002316325484185474,-0.04005807176909958,-0.036898854959797694,-0.040457397797161565,-0.06307848174240038,-0.05518790176451789,-0.06929404573551569,-0.033636235521766464,-0.032874360689262735,0,-0.048012718736535,-0.03985211931682629,-0.03082027279958673,-0.03732110012721721,0.009350475854633387,-0.05584829277995942,-0.07354005615295743,-0.05022478878680574,-0.031093596861506357,-0.03242631816498497,-0.04342569284558278,-0.025968557499217018,-0.009767390989644173,-0.039682730886876884,-0.04687656902829032,-0.028928857499025136,-0.04835010978800756,-0.05929874256007426,-0.001025924638032169,-0.0038308008928017484,0.0181086785080088,-0.08108226521260539,-0.04648641065597135,-0.05302785283055635,-0.06529321680887548,-0.021044460358736767,-0.0664845856528746,0.01434578222809426,0.0018541050737004901,-0.016574375378832055,0
-0.23541845386858395,-0.2341382318444176,-0.2049017875117077,-0.2253412341441126,-0.3593199186731897,-0.23556137751511752,-0.270049557015456,-0.18206855357384202,-0.13380131638874265,-0.2299776940398529,-0.04614344010391316,-0.0898466768466948,-0.02330789586463398,-0.08664039853959547,-0.02224862266655619,-0.14468703659422927,-0.08654557116794243,-0.1295489966098427,-0.06615936648174804,-0.0451240721120681,-0.061936555552720186,-0.03117573234191999,-0.03829587127084535,-0.028074152694331268,-0.013656296668744888,-0.0019020081454927016,0.0070895799420471394,0.0014315467667489238,-0.0044444948510207385,0.048904565334116315,0,0.036070210900065076,0.09366381985025676,0.062217362188157876,-0.0024307521280763893,0.02365885165208079,0.051311374338453064,-0.030106797883385855,0.03615002131253054,0.13486794054586332,0.11094939001216794,0.06492020481452113,0.05590435856213981,0.12479208599949992,0.1483815761023262,0.18502542434198677,0.26985244629940647,0.2925349855768933,0.25083604032400086,0.22368348786624448,0.23579330027292011,0.31965818670532853,0.3258248537395431,0.2243567832077212,0.3119766970397793,0.2297271838570419,0.25662623324151984,0.24824566737099354,0.22554648342195965,0.31320330956978304,0.3378328028566247,0
0.29444213498099425,0.30254486257363283,0.24417466920674416,0.2352549066129409,0.19824068729632277,0.1051085829963012,0.14401880534612543,0.07810754922064747,0.1673158086594578,0.23985264958594144,0.1844124010544445,0.16199714756341638,0.22188070408396213,0.19382313231697004,0.18038429804107656,0.15103201448016967,0.0866287216837351,0.15977258597102303,0.13634714990610952,0.08005148608157822,0.1516798272853636,0.11027513518668607,0.14086032331823709,0.07696378329324172,-0.003930158502298,0.05365440192041024,0.0244113609651497,-0.0023080511883435567,-0.010625193355258283,-0.02348092964709737,0,0.0019943629154002,0.027130961863281757,0.010887458683034283,-0.07507941065151127,0.01616923482325294,-0.0457420804510731,-0.11234276956838288,-0.14047037290690337,-0.08335136044012059,-0.10138984839618563,-0.25539035415206635,-0.1712252816797741,-0.15080937555763574,-0.19020832357211193,-0.1926870922924731,-0.19181323452152735,-0.0892873461008448,-0.12547530917734254,-0.1008369063557431,-0.09111323448829767,-0.10148455301248739,-0.046412738668094214,-0.11339498770003027,-0.08220817603228862,-0.1524821581487341,-0.11048522990127127,-0.12566986901188526,-0.1334249309736266,-0.10898856466680423,-0.1840334995150127,0
0.056480426157645036,0.03513736370446411,0.05803212829120773,0.0331131148905474,0.03416763310490248,0.0327665288682962,0.03216746663707239,0.050510556834891654,0.028067142024803707,0.03731953499986128,0.06069261715173543,0.07698182726188164,-0.08734777904170019,-1.3378899647643092,-1.6623737202785562,-1.20426579363538,-0.8004870848708487,-0.5015357212218738,-0.35642105263157897,-0.20539955053685874,-0.21991321477124545,-0.21838248758427434,-0.1864121188580307,-0.202560164248259,-0.16077518519546097,-0.15340931664955748,-0.09780861748467108,-0.05448469883195073,-0.04820198096717809,-0.016202979774158643,0,0.01509053075493161,0.03131725993951669,0.03844252698166079,0.04500002774463835,0.05108009877091252,0.049100019421246845,0.04700241378353633,0.05124301528729573,0.025315095857725494,0.006642510334877785,6.492245373581555e-5,-0.0029833254723524677,-0.016576311627777934,-0.023122825513969426,-0.10419299170435313,-0.20337374802319452,-0.20807568737341509,-0.15544444136170685,-0.051349887634214685,-0.03908298421330078,-0.005795078101156951,-0.045864994589795524,-0.10762411563965264,-0.14770302139111616,-0.16258424659434564,-0.2083551313708626,-0.2325441278472935,-0.19318747052132176,-0.14719928973725827,-0.1563974141997059,0
0.20663800291916568,0.1925218257496019,0.20203538632691512,0.23908712519905295,0.25009671655841137,0.22609768899692118,0.10909183752950294,0.19671546682321397,0.1568112601570888,0.20539803281017893,0.17546751887013598,0.10465878712717872,0.10088096712488083,-0.019369583803348363,-0.025823182334625785,-0.018686971192619237,-0.02612503420463651,0.06758947183600868,0.029454470506676357,0.01832119666181249,0.021910578950591578,0.02195239232639447,0.03914953073736408,0.0021037123432160296,0.047556239452992234,0.03932964277870974,0.008249075989149984,0.02881478136137321,0.012606732804572977,0.03783721978793958,0,0.002331465730885783,0.09372079654850934,0.08833269904045703,0.09926819191747446,0.064054761461166565,0.10372908706784442,0.05590568604556289,0.046021355534139045,0.09913035578927465,0.09188119302811913,-0.02487266809485864,0.058353618679404085,0.1136712347471373,0.10428949731256552,0.06939716027973518,0.12534253202932338,0.100446089515037,0.12126101000764297,0.12649887538670435,0.11413932253820512,0.09714644061788329,0.12676279919459296,0.13794667462477583,0.08384062887317208,0.13383147988452848,0.11679428688675181,0.125674448826626,0.10454352282131497,0.047173721070370614,0.11961372951445234,0
-0.08427622440207079,-0.0642479047490914,-0.055100836595407224,-0.016940999515278686,-0.023109787183165784,-0.08697985037808889,-0.044733221079392226,-0.06313995040751219,-0.06555136405120837,-0.023627464252586834,-0.06158190267852247,-0.04618292589546811,-0.01152643180384958,-0.06035536336087938,-0.051078562407294525,-0.03583454037557158,-0.04811414702739445,-0.12555278400526956,-0.08572822845681302,-0.06689641867101637,-0.06292075632132126,-0.12582911068862407,-0.0436663046643122,-0.024205687940221467,-0.01951099095305324,-0.058524542317383146,-0.03014469108927268,-0.038268458688638284,-0.07968903424102863,-0.05407781473668457,0,-0.06325045321129438,-0.014502413050980323,-0.05975038489603644,-0.06494297156531541,-0.0740361121211891,-0.1767780796438159,-0.1751261114990012,-0.1963238378724601,-0.13987780730944693,-0.04070300406679581,-0.03454877824379552,0.05234739378161845,-0.021970897630439468,-0.014656253019928058,-4.5413447355133505e-4,0.020399960230138462,0.025311970108225165,0.007083466613695924,0.061540028665235516,0.04993479568163961,0.08086903139415312,0.07547390270053943,0.029742045627067528,0.05070566769995381,0.005862222512375304,-0.018521691261436882,-0.17586395808919889,-0.1489394552629817,-0.09187290895565305,-0.11856665182844865,0
0.9168445649019062,0.9148231339728045,0.9082237711704293,0.9091418057201917,0.9102261904702637,0.905841685589098,0.9089940315308027,0.9129202161264418,0.9147424014469498,0.9125105357408674,0.9132797817328051,0.9093317104268114,0.8983897492282088,0.8961688984431747,0.897183098854498,0.9007798439639975,0.8952549213671546,0.8952951227174221,0.8987290025733843,0.8936482737814012,0.8805738985452338,0.8808143474262922,0.8726566595590347,0.8698117730463264,0.8657795527220172,0.8536172502873837,0.8421196392183962,0.8153752740039399,0.6674261527332687,0.31702680272562667,0,-0.019358381471235,0.1460300233142939,0.3156126611103339,0.43636885473198517,0.5148458234655406,0.5917698750248302,0.6311254536031612,0.6704100637297195,0.7023333461114715,0.7253474616394484,0.7415382505268493,0.7569502533805228,0.7627723548133836,0.7729554688522925,0.7915311312784428,0.798168237298987,0.8035923453641993,0.8164122199160725,0.8233883241339036,0.8280864804477062,0.8246720789549541,0.8262144541652333,0.8388421587950846,0.8364533024600239,0.8411400580193853,0.8486869093948689,0.8430847081033476,0.845624201262646,0.8524324928471467,0.854357403196891,0
0.053265342713654545,0.0533731223152125,0.009626276749812793,-0.0016473273680671615,-0.001238132245274851,-0.014368638470480062,-0.02657812978275685,-0.04112748721131924,0.014460953269395558,0.04168955279701398,0.06636740792250581,0.08698915935110399,0.025820176696924352,0.048649543515762304,0.013394178147653195,0.01634475583802225,0.013447801313903853,-0.001557975175021867,0.005461386165365312,0.02760141385032465,0.015461899288702032,0.02859193149696801,0.037053133862265136,0.0682467665823272,0.07224249237158614,0.059823367067933855,0.0938815434038943,0.01175793092554059,0.012453195271159612,-0.0019856569584442386,0,0.03141120649516971,0.0020210897246518552,-0.01734321326839775,0.04363924372019396,0.038922952931184474,0.05193892481344767,0.03863321007707871,0.04580881925106035,0.06356146465072003,0.0032101612167161598,0.023044985274071263,-0.014411892516185012,0.021216642687334752,0.030877818934298525,0.030498901643499682,0.020438366125232667,0.017764851335844913,0.011404551297342887,0.031702015887388746,0.0073520619796108725,0.02809522099676993,0.014379540860082406,0.0023884528525569128,0.03861022025552594,0.02629188280357793,0.010223478841128127,-0.015070539053248337,0.005583801039922062,-0.027484094657864645,-0.02046579985559074,0
0.0036688876484540986,0.0462795604851792,0.11292344184120183,0.04767977804084479,0.07752512001691561,-0.01615936413221914,0.04681271978044627,0.06662890803641705,0.04148215738013706,0.08982658107343304,0.12245956718740679,0.05113515948828347,0.026523204886903545,0.10913955667334788,0.12424054353028927,0.07845213217646355,0.09980754131545037,0.04530677967663449,-0.02681291134194406,-0.005784672267375234,-0.024918998584384778,0.009117114880157672,0.006123663373587112,0.04846851432176803,0.0026180273433427043,0.11455783726584032,0.015245324808280888,0.01936420011435494,0.09962489106455331,0.0380402943548524,0,0.09052123398582251,0.07518370505154943,0.06349766561703898,0.021067824409396505,0.042691601507467744,0.03607891072797734,-0.022477559419224337,-0.13355182659950213,-0.3907282295207422,-0.3188984874401128,-0.2607179870426833,-0.18292207423759738,-0.15117305956689642,-0.10662882801705721,-0.05596723764925429,-0.04232248189986329,-0.06621541405654023,-0.021577705345438725,-0.05602700968622227,0.015500598690301313,0.018719983646952643,-0.026142688582595257,-0.0972431633156337,-0.003080563491482303,-0.05494977936480147,0.027499865421985733,-0.05378258788429298,-0.030451367385369844,-0.05257587168968395,-0.1361607002130455,0
-1.483721850256165,-1.324718063054736,-1.1552871225875925,-1.018496823794074,-0.9065462694545174,-0.797953763656801,-0.7430192820042465,-0.6542482684506081,-0.5917669946808338,-0.5277615217142301,-0.5017199550376337,-0.47811525197929106,-0.4713777997129777,-0.5143156300307363,-0.523088835186956,-0.4818602823155144,-0.5862855075749421,-0.5952815400408595,-0.5900111241087717,-0.582239886864988,-0.5265265881730684,-0.43873101033526124,-0.31819545686824735,-0.24912988416215529,-0.18448914843944306,-0.12546622785721018,-0.10521849479613027,-0.09174208030109514,-0.04951382446083017,9.635717254793429e-4,0,0.006331919505198261,0.023477219089289902,0.020733185975382866,0.03777688666028024,0.04264425048378117,0.03563694636419387,0.07363698389754517,0.06768837913516687,0.07350971563740798,0.07697432438349852,0.05422943706228617,0.07672431775044937,0.08197316279098862,0.08226631120713514,0.07417172629903684,0.0816739745252085,0.07121219997855853,0.12728805143018246,0.10912449791053559,0.10320603846909657,0.11665397938728746,0.11369159492367895,0.108525420325,0.12099113069652193,0.08621497075957796,0.04331499735648724,0.05003584003630812,0.02969664639506182,0.06122800497079625,0.08169220192856713,0
0.15609896298186224,0.13253000760215616,0.14087383061131728,0.1363461328987117,0.1111414789368792,0.11378439459893919,0.1435014151480414,0.10364332837216855,0.06364839710718699,-0.026861267227287433,-0.18113355501635842,-0.22167037531635825,-0.20619909321125468,-0.14580865487450764,-0.1538409342749925,-0.15952054839246052,-0.2185183148746269,-0.1705723970280708,-0.04769352209797176,-0.037722896344842057,-0.008533663980912182,-0.013863974495821274,-0.05592292948657102,-0.03793459836568311,-0.02176565542122314,-0.06049453857050884,-0.08318006151188176,-0.06792852553659175,-0.06578292508218476,-0.0404386821705353,0,0.026847166377441518,0.014915292220239375,0.013636846713068241,0.03342866706559138,0.041846495877299515,-0.004360285609401349,-0.004779336368580695,-0.032521670119797605,-0.025127241242544177,-0.015402575950820778,-0.05207122083738417,-0.04019016652157302,-0.0784682956586701,-0.040483918453933614,0.007356101063913853,-0.013688329010492262,0.0019480939199879926,-0.007985434295292047,0.0025881210844708098,-0.023864316133861165,-0.051507565389852066,-0.09505695181834244,-0.13688489892671712,-0.1491691050569149,-0.17728667283255506,-0.21712753575156915,-0.2438247031558175,-0.26969616643318245,-0.2735831745252722,-0.29197049345119624,0
0.05157686091817815,0.044281927310007733,-0.0012361868076329412,-0.03798535512045922,-0.04876215720913122,-0.04641318709036635,-0.0031427193714673525,0.04669245883946075,-0.018743484828667483,0.06288675862706453,0.017589816507701632,0.012690257972249463,0.002830889307905664,0.03186532758435831,0.05304582096257721,0.07018945758035214,0.07746698933079005,0.05285337138539557,-0.027207898123162863,0.022529418027613567,0.025621241643132057,0.00808999267812158,0.035791691904038296,0.004008508572847451,0.06975749856341115,0.035376386277830574,0.008461138751373672,0.014531580348774395,0.02118283233759155,-0.014141722600541104,0,0.00329306767994129,-0.03480783203352683,-0.002918927738692207,-0.02313567629700443,0.028369238230871008,0.03229120530693041,0.10196861790142203,0.018653855905507537,0.04586680618091533,0.04865072918461818,0.04883709746743092,0.005668889052304183,0.03433180702200512,0.06691294973276922,0.05166050210534411,0.03738424256168818,0.03007920464902792,0.031658002225566625,-0.0015078803283599571,0.008348213792862132,-0.016782594849012688,0.033007675341960536,0.06355607524114203,0.016821982924848114,0.032250039621971774,0.0379851680037094,0.017024536806519597,-0.02388751139774902,-0.04493786507647368,0.028363718286751553,0
