V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,y,Date
-0.16877660911650696,-0.08431036384948805,-0.05000389865313667,0.05577675244458493,-0.017413811455957676,-0.02001189978940802,0.007378192972653456,-0.056364041670616545,-0.01605636837710232,0.0011446186777515676,0.03074584631671105,-0.014904114162917112,0.01640287937373071,0.015807695779521944,0.016635116155597998,-0.0511599706355387,-0.02170362406501077,-0.02533069799479813,-0.007305914208277375,-0.017595446631968114,-0.06823859498364669,0.06711817707391361,0.08298236288145733,-0.052662424198697363,0.05330348571944386,0.061795366976499046,-0.0030983453857256235,0.06857598216131623,-0.03991819622746263,-0.01698738615851956,0,0.05182814478141821,0.050926957358440876,0.09820529304444692,0.04030152603960579,0.14331364810077354,0.09524082837805353,0.11483814442228917,0.06388426856252291,0.07211887106652591,0.0959544922028555,0.07498323255611553,0.013967531499014337,-0.00838362488033076,0.09476703687155248,0.03932579507449663,0.012281566229704761,-0.011885230122450062,0.03776458670556045,0.013598696264507923,0.042181938656229705,0.044495182655943696,0.052283947481745086,0.08098269353900966,0.009301895198379971,-0.03582535457522314,0.09619708225446331,0.11980616090728291,0.07416972438625331,0.11260267936150091,0.10620338804281465,0,665110080
-0.03904624744975052,-0.12684356233643607,-0.09681370858626834,-0.19280513021790133,-0.2823485901054709,-0.2129065665083746,-0.2553783303718881,-0.3237760369969566,-0.262433680973979,-0.12816014626237193,-0.0648061183416074,-0.05138541088014486,-0.09800912823162222,-0.006726028281906176,-0.02363479361631959,-0.010544505693623968,-0.04518604751771538,0.016818715037913604,0.0042149651836869305,0.009578247986447156,0.03312847739917815,-0.0778528310120368,-0.039095857404219087,-0.04788771315822143,0.013858811166801049,0.020544163988408356,-0.02120218164673073,-0.004044426066904,-0.04160276674637699,-0.035023373890712015,0,0.07509896911611832,0.039385131246151894,0.043072569410047515,-0.01416477840573513,0.07873867827168637,-0.0550567826290862,0.008433143650364716,-0.016610478625555036,-0.08328226042075511,0.04859008979636877,0.08085427244376285,-0.050434906096898824,0.030487393898963096,0.014052156755543463,-0.0036699610393355997,0.019141997013057528,0.02537631462460704,-0.04084686151596735,0.07224008772732801,0.09250163955805289,0.154427010511981,0.10134326201203554,0.016556871660536873,-1.4475869655448286,-2.067760457747053,-3.271380087802566,-6.272631230477346,-6.748565151585449,-4.024982099662558,-2.701637426313935,0,668209320
-0.008884311854999567,-0.013359314023068251,0.009322586939554246,0.021223224351747463,-0.0181917223137629,0.013334381233197468,0.025805437516260514,-0.012447315930968693,-0.006731528054808776,0.004624707310727604,-0.021663125487815453,-0.033083318879542106,0.0025282932963316277,0.005251279160523805,0.019982113433353568,-0.00883715636111352,0.027552792472465528,0.0035802402220102333,0.014004206053247767,0.002365362934697771,0.0036980747550082386,-0.016086202410892377,-0.02683841384095048,-0.005757523198334924,0.0028384355216373256,0.025429819616685456,-0.003558993148902957,0.020803811464747204,-0.02296992888734715,-0.0026106799063394326,0,-0.0012246335963923337,-0.09742791171624317,-0.09005821264417657,-0.13075871563611136,-0.18557106929147515,-0.24585963923337092,-0.2597581519382534,-0.23336798629780592,-0.2645762509756309,-0.2704364322261729,-0.28761490764027403,-0.2699618419911543,-0.3144902870522938,-0.2848275301361547,-0.23611731419651374,-0.2501101378891683,-0.26764146648165815,-0.19211657705316104,-0.18754086809470125,-0.16056835920561963,-0.15550841210649555,-0.1623253620674703,-0.15129281935651723,-0.12924486167721794,-0.1055931835920562,-0.10226465614430665,-0.06700004336137369,-0.06880084121064955,-0.06191527187581303,-0.062054461885352526,0,672614460
0.445250769041584,0.44232945960708575,0.3890323755306077,0.4382331156407854,0.37586467727897976,0.3045948030233558,0.40060775018517053,0.3629280489746271,0.34849604349910823,0.29797003526104515,0.36802479044987146,0.3903930095621396,0.40792201007975915,0.42453826524046434,0.4084226616321889,0.35383133800366623,0.31486325978305735,0.2801956182503315,0.24434831888034028,0.29943752961060327,0.31308204794320105,0.19097168535212905,0.16700961742862236,0.11997573002946522,-0.1836284463882452,-0.393298780877246,-0.3022873446307218,-0.2085430105630614,-0.11157761481288005,0.0055406264626565605,0,-0.0227031942751086,0.02326113668492793,-0.029569613158022673,-0.04192241807455056,-0.0544249799577325,-0.049983270307035144,0.004451909520482197,-0.029879708264658977,0.06704898701947412,-0.011815643549821597,-6.313433419158406e-4,0.09692907658767647,0.15663806572338526,0.2149444297748498,0.33092171552277194,0.2382782047847875,0.177997832289356,0.28264515987580946,0.30398276317332246,0.3071508236633166,0.3902368180981914,0.2920814216521311,0.2865457997984811,0.35565563714392207,0.401617918597413,0.4120188306754888,0.42445032711077724,0.4264259560948035,0.4500122970392733,0.40608598585554506,0,670726080
-0.09605654028111718,0.05094285759661259,0.0971845146935676,-0.2892624992328872,-0.0735339126595276,0.029905732866719617,-0.010375482349739515,0.1623564567761107,0.1940785068622528,0.16074831387137956,0.2059614026096148,0.2620407788336866,0.11179573408821807,0.20941811578275993,0.13799344469033445,0.1840475635419377,-0.04630665336285582,0.030579125552198667,0.038626212258785916,0.0903188307024714,-0.08918918971910045,0.125316722000089,0.03653035227583984,0.24173268084794344,0.2333665928604494,0.13364153784890398,0.19215405860016277,0.011679427044681551,0.18139114752819102,-0.2533627970000939,0,0.2626900552576097,-0.2097244217145956,-0.07804953558550459,0.0036222428789875406,-0.16058979356676176,-0.2477190035944994,-0.14073583615686394,-0.39854024072734645,-0.2863874683278,-0.1277920699849989,-0.29020764101199675,-0.32643212850712694,-0.18132977850488197,0.0021664441631098446,-0.22647355749953973,-0.20287510933195407,-0.04546523111515358,-0.028511107106983853,-0.02157366253272116,0.0999561201679982,-0.16510482829123738,-0.0794350442219692,-0.14985982177886642,-0.03917794526706603,-0.24048539956429954,-0.09718186778681147,-0.12471342332685592,-0.20884221749613208,-0.3100718919481685,-0.14017194698422228,0,665872620
0.041684489867583926,0.0509797645205658,0.01821806984937882,0.01305488538891751,-0.013032067406676328,0.04392418730756701,0.023949775585680292,0.006101614152633875,0.010283196870015597,0.07854195878772452,0.08312012446405863,0.05427840916455868,0.06317110176466562,0.08267715565388356,0.0671067216312222,0.03992889788181635,-3.132384040996094e-4,0.10580896549588993,0.0688310326272507,0.0547718346396896,0.051778822405715935,0.04761770088367725,0.058828186271437787,0.049267237459028064,-0.015392068105142263,-0.10747901682992236,-0.28165092493708715,-0.23072515226182447,-0.19388675189022345,-0.07801403852253887,0,-0.0030010467347628103,-0.007609743514095674,0.058357364525193675,0.08210777736462589,0.07896843008961253,0.11823790970999416,0.11154575974935786,0.09941762724479934,0.09723749223733315,0.07132890535925841,0.06888245343230125,0.11889073968078179,0.12619908228860718,0.07672134090890344,0.11478671667768464,0.06808382405385986,0.03784196308350428,0.08044870651500528,0.027909177574572754,0.03229012303820255,0.0048563736569930205,0.05130939330627528,0.0433099229405673,0.03328233032232382,0.025422874523701403,0.052488643768767926,0.038571924261867736,0.04815601243655021,0.007417879635250805,0.04313498507671824,0,670208880
0.19029868894158888,0.21225586491990672,0.17493887040345815,0.39760471051433555,0.1524398428495642,0.1320797474324671,0.23490759712077325,0.18960885033226038,0.6452117012083941,0.45601370444175643,0.18602632855008538,0.250206255173228,0.06956452049336799,0.2076794992860117,-0.07341291347773797,0.010058063709569352,0.1588869667735131,0.039442279272144165,0.027958148480585955,0.1311601498269029,0.16057587230634113,0.2051935979292823,0.11149994602825827,0.10922937001779326,0.08442101463055417,0.14739154740746374,0.05997793729550691,0.26511902369668355,0.11767170736150968,-0.14175753781925185,0,0.13518983394787734,0.11853064993995714,0.158383810858755,-0.14791952695369,-0.05090911214856168,-0.05639524702714548,0.09998852047449754,-0.1445654162782592,0.022354073271497406,0.05521247399836928,0.08855465472855921,0.015758962313796088,0.19315784336333472,-0.0922124898360708,0.1574573614816091,-0.022269717854155435,-0.08482571845037189,0.07008177308572454,0.04942969110753496,0.05461255085053512,-0.13378600704249793,-0.0761937218227914,-0.4123260225679384,-0.2308880783330471,-0.21877246131472916,-0.04544094912986432,-0.10555356305039523,-0.23626862853479808,-0.06783860416158634,-0.43580940258504985,0,665770920
0.04532103720563461,0.03156371970099807,0.1386074085521324,0.17038257582254948,0.051420794610026715,0.1116508893221863,0.046044591871724584,0.07556397106550819,0.05048082279555489,-0.14041232756963704,0.0048772409795328694,0.022500650453762636,0.06660590421248766,0.11179003753314588,0.16780392542233005,0.126082386321282,0.054863750977283736,0.13257858787970989,0.17304017840467859,0.0752389445704384,0.030216322566072557,0.013507395775505202,0.029359230503981034,-0.0428045065424507,0.03641523108622332,0.2079356801822649,0.02368196746592993,0.3113120602223197,0.12131455623343106,0.15352744722507528,0,0.04613324274806174,-0.1546292509738371,-0.06249013097726129,0.14773379985389437,0.2893966979231809,0.3614880955339035,0.28402217842936617,0.1574061234510744,0.018600813439921718,-0.004509492136282527,0.005756615992457782,-0.05291230953487466,0.012379782277936367,0.09288183158802255,-0.05555684693360145,0.04375337550635601,0.07173322723015066,0.12188814183114237,0.12322407687265358,0.18546877477274998,-0.007980582732829183,0.025497787495353044,-0.002375699207736897,0.007467032855168996,0.11500888192007859,0.04900469753459188,-0.0022553071496370686,-0.1468805552077741,-0.04103445473218538,-0.17571557528567464,0,671025240
-0.25685925786333896,-0.19663500326841649,-0.20776400624647778,-0.17908733213999217,-0.13482979781905852,-0.10347412317974293,-0.1081617980105803,-0.10542685160979434,-0.11680140189847246,-0.12629376419930452,-0.02472896979460825,0.020873313718566936,-0.028554476552792286,0.018398509202647198,0.04206533965286933,-0.00891933322767203,-0.042799549155678275,-0.07077734799174817,-0.0659724044765912,0.018383914628397814,0.025037696249015185,0.038260252496376324,0.025426180771469194,0.016684862942865315,0.04289524603507665,0.03716137067120447,0.018045102867424168,-0.02606424531584579,0.02667734545690107,0.00567280859267081,0,0.02108135041291123,0.03615127250604971,-0.0036227830009568406,-0.04962257662855605,-0.06434158882680363,-0.00885769035485555,-0.007812193946016974,-0.0399762671739092,-0.0419097282054998,-0.016542565843933817,-0.02350917064155444,-0.029867028065878373,-0.05305204553199912,-0.015292361327860453,-0.03394653162503415,-0.05008512221419663,-0.04340644020154851,-0.11102847964735411,-0.12711464498954184,-0.09857354679647815,-0.07262368965687643,-0.1544579639135069,-0.09309674077552495,-0.011160816589473318,0.019724439075461887,0.02256359585729169,0.06429889329599513,0.055227277208063065,0.05186777264521025,0.042377074637932936,0,667679100
0.29467883374625975,0.3052660948875981,0.31475290839121206,0.30904199727229537,0.291863218714964,0.2523073217355161,0.2603464218829783,0.27236866047392466,0.2854999026192992,0.2942497969765872,0.2971499914898019,0.3076959752314702,0.2974969959588642,0.31433608502935334,0.31940517177080435,0.336665721379381,0.3507486296491121,0.36238069231342973,0.3489120466131567,0.3358817773473549,0.3131630753804999,0.27541280338725477,0.2322873910214602,0.17881428318203293,0.11040045478289459,0.06533663744113562,0.03848568895572228,0.030445935684847575,-0.06766208335134866,-0.05686092429241589,0,0.03618062049597931,0.061413978225649174,0.098458027872956,0.08680258339047074,0.05889435872489932,0.061402744502954146,0.08275393666871268,0.09900260217430008,0.10264317738792696,0.09924223315434703,0.1379989683262576,0.16963424174527117,0.1923389015587574,0.2141872512661124,0.245245882024228,0.26217066088643737,0.2832795442661577,0.29589364329351325,0.3145617391683727,0.32861421188708123,0.3403143300109816,0.356975181702199,0.37464661124958054,0.384146879095492,0.39590943581762755,0.41275962798612925,0.4183514093946055,0.3865986390736829,0.3848667517207516,0.4103630569362947,0,672207960
0.09054052931508728,0.09359770985849925,0.07473730516715209,0.08463781579009227,0.0999075466892754,0.08313710643937045,0.07751187656537453,0.09652604608243456,0.10222038175741177,0.0858963013550216,0.09328920813058911,0.0678019813039646,0.08085758708347185,0.06790484467013115,0.060193627031220096,0.060933553977021174,0.03443165604187069,0.04403895304888254,0.032326315117857204,0.03350491366988742,0.05076315957377804,0.06579367128721131,0.01846105799744114,-0.05753004909339728,-0.035208080041131205,-0.05137707005896616,-0.02913914143730522,-0.0039081009496126804,0.005116833872659041,0.01085941988949788,0,-4.5015978286285717e-4,-0.012996662596317314,0.010589005885658002,0.001337842354291479,0.016219979847970772,-0.005750804481661423,-0.021754983350097234,-0.04219775181685514,-0.05245607495664097,-0.08281119570533074,-0.06709837467044398,-0.04034806700823667,-0.023540952963693296,-0.009507084758530016,-0.04142680679414301,-0.006178518134793781,-0.0032993159586149927,-0.015022204878021191,-0.01152016678711578,-0.04063049941224721,-0.06645751115546136,-0.044930347185069754,-0.01956021138951971,-0.047060873727087935,-0.036516318247943484,-0.0675470321532855,-0.06075531049801953,-0.0707090202158328,-0.08887916223267234,-0.08823520574705757,0,672797580
0.3667616434043845,0.3748441392384134,0.40511262417803834,0.4115117605049031,0.42464318427807457,0.4276597810832986,0.4356672589481077,0.4423684231418469,0.4420578809655825,0.4264994187833259,0.4362378902645891,0.4125022393208987,0.38647457080689535,0.3863925342853405,0.4240416598254958,0.43424099706705055,0.45779197954356626,0.45066072766739795,0.47741516152277735,0.4689238062506767,0.47322312978879566,0.4728389503421314,0.4434352430967648,0.4358065944706924,0.4243177995894952,0.4410166039388346,0.44692110491343534,0.38436837228610704,0.24475452383091917,0.06451959562553193,0,0.061521638254377876,0.13554464138706845,0.19578194209326139,0.24625442298237618,0.3034263997208227,0.3094442330568983,0.3281694430410536,0.3001989586999616,0.2951463488972991,0.28182864584166306,0.27810375054178044,0.2924751569135444,0.30235141063121984,0.3069012734760508,0.33216311437789564,0.3387448481237051,0.3545039718678013,0.3839843654267953,0.40600760465898406,0.38570811037444436,0.4147737189962642,0.4174793709214013,0.3830175886072097,0.11233808573702452,-0.9306385237292076,-2.134641721887908,-2.440445800035001,-2.217684312649583,-1.8572595590669283,-1.5222297687640134,1,672714420
0.09749873772519341,0.10235412672270507,0.10704688334980572,0.09586643427053991,0.07939971726728769,0.05784120056546543,0.043842183434322335,0.04894821662362229,0.05310060593401809,0.026053352008122355,-0.0013383692378049936,0.00926532869046411,-0.03052005722031717,-0.08971908226831309,-0.10467485948638997,-0.13310874176363058,-0.14682258374914356,-0.14192078851854206,-0.1660827706963588,-0.12689350695946108,-0.14243555239630082,-0.12899265206568797,-0.1089529920018731,-0.07745166613957832,-0.07579620167929924,-0.0496604807129884,-0.04273121316084139,-0.03830619775877265,-0.03474041355449427,-0.0037541042354741544,0,0.01774453073907611,0.028152581336187893,0.052253165793637125,0.060417041278386444,0.09456049044061075,0.06240038135648535,0.07296558990449664,0.10165314835971653,0.10202389289340337,0.09513707314793018,0.09503785982201399,0.11076755151534037,0.08918149427228331,0.11556819631773699,0.09580958452945891,0.09885664642956254,0.10765664946154874,0.13802114894590053,0.12139988486874657,0.11059085409787672,0.14736724637961898,0.14175141840103997,0.09860355980445373,0.0853645605451848,0.08801527447265549,0.113349540422482,0.07524960194653514,0.05969231235690183,0.060041411878058566,0.05581861311056095,0,672875760
0.4501585647718899,0.393856489784608,0.4384992956953093,0.47073244888805227,0.46656774445460647,0.4633830836719571,0.46186660686083036,0.46230962255846286,0.4766840159572421,0.4822257357762291,0.47102319762026884,0.4610461776163362,0.4622569309109637,0.4692568028555654,0.47190712974670923,0.48572563676071623,0.4806752857979566,0.4791942166543393,0.47190300118468737,0.45012049803053594,0.4500279202753681,0.4665678494180477,0.47277293818562993,0.46492254747671385,0.4496270648932977,0.47071016165069707,0.4625786788461579,0.47659987026518663,0.4371665049063411,0.12574613262200776,0,0.07092491685146064,0.18300222032666022,0.281655329448753,0.33863732262053126,0.3951379534508131,0.4377648664969991,0.45408542204750085,0.47720872819996796,0.4844616320135697,0.160218365943142,0.1255585279647099,0.2603196206761185,0.3497745035404169,0.39996942065078733,0.4326746294265707,0.4649010999468885,0.48246421271471146,0.48579519253444026,0.42477571061999103,0.17817215263923575,-0.6334466705246563,-0.5235106212506184,-0.40323497325881397,-0.27448877555947265,-0.1273289813158077,-0.045099571819135396,0.03354386667123841,0.10335638097250728,0.15891038151411863,0.21122094174598988,1,672169740
-0.49235227025138767,-0.4604736427766622,-0.4311163279314308,-0.3880375959058008,-0.36130281705122125,-0.3348874569586393,-0.3113920796720566,-0.2804731055435158,-0.2470540286992995,-0.23215425474998877,-0.20556642122647534,-0.18316646613561022,-0.15329693822193483,-0.1397788568021559,-0.11301829583676698,-0.08481533372624593,-0.07004332728173426,-0.05403841521810047,-0.054926373975359544,-0.05033239554609591,-0.04167640110690349,-0.02014783055920573,-0.01575509230027421,0.01232588105442229,0.027529452092678687,0.02134669871184065,-0.03608631876100066,-0.07699535280627798,-0.05751315792565265,-0.016526396531531363,0,-0.06532507399815067,-0.009625046190302586,0.018234493124019,0.0019058441123406581,-0.035292090042053414,-0.08788353191803092,-0.1471323466235881,-0.12077388498244752,-0.07309209363630827,-0.04447141052848692,-0.025483393939286177,-0.004541398163869191,0.01397028440271835,0.04882953979630735,0.07335988467395123,0.09708558638394656,0.12053574972250893,0.1456642268703826,0.15898532280314032,0.16715768040508142,0.18279237151793065,0.15815508803289036,0.11029288541382161,0.0676526397801586,0.053064791269999474,0.0628188750198208,0.07197749361432362,0.0902000482239777,0.08979737737510551,0.0958290577470385,0,672498780
0.09924931289394648,0.11787360204530888,0.15125847530869402,0.07155475042777064,0.11282724208798953,0.1632521607339169,0.1688424784475069,0.13671069402936217,0.13695230549295725,0.1831834610977832,0.12173413178464908,0.03539599281758687,0.14863302180368818,0.15915654332916235,0.09489880549832638,0.01772094516788042,0.1014563195917511,0.06623745078140669,0.1268564102783191,0.20189966075094806,0.1502272533343248,0.03729499541544413,0.00432418127198823,0.03238413416901071,0.019277650425796183,0.041978389716461874,-0.06321375692374165,0.05017054824960721,0.0497325300478639,0.03400307530691584,0,0.025586798326536073,0.11676542234549828,0.06775911227387389,0.18571238548280553,0.09131891454621095,0.05081363309858822,0.09224067526968978,0.14174937553395556,0.13009850704321954,0.13582155229678686,0.06038912550967895,0.0423142787236772,0.07750578222129902,0.04797329838271002,0.041486045018364205,0.0689776769482111,0.06603579036507752,0.055523353523237826,0.09002339214643236,0.16854781060755727,0.2315547111695161,0.1969091283408919,0.1588989976328427,0.11295246437342267,0.01742685465520341,0.012434821194238412,-0.04670335158110888,-0.10457671576758143,-0.07714674239045129,-0.139734561085209,0,667125780
0.23024599684250555,0.21923056671429786,0.17128438115355618,0.3849318314305089,0.24723146426052017,0.1948955308190583,0.2426258117902412,0.08790973954415932,0.2102062505700542,0.2710660641606753,0.04961311219415903,0.22988700038466267,0.20551528274027867,0.23569610063092608,0.2954371208726423,0.2449314194493023,0.29513986651808904,0.4308940080307695,0.3855905056617674,0.37915776060234735,0.27989320213384233,0.26316279955109473,0.2571166999556294,0.17339699654684843,0.2048508253503713,0.22908584013983568,0.011374536741453372,0.2455660798027425,0.12806149403332245,-0.08323077865329293,0,0.035500552759811434,-0.12582787293001474,0.167855739162581,-0.012990736811864707,0.08429399860146701,0.08433051511750718,-0.04412494971405861,-0.14839662201847878,-0.2614714734959491,-0.09503448084419576,-0.2443798713473019,-0.05493339784033723,-0.19356000671507337,0.014068827739421667,-0.07785508483948815,-0.030087516264445228,-0.03072663791170031,-0.04239848408540833,0.09455673686209556,0.21323403705010882,-0.009774749826064619,-0.04793941100346725,-0.06360648348263796,-0.026480036976965625,0.2073416593193013,-0.06945099869091319,0.19927283113925803,0.07922960395607707,0.15369878710089047,-0.03020879736296778,0,671242920
-0.06277722996814519,-0.01554887192725275,-0.008803797741434088,0.011584858284512797,-0.00393980946046773,0.02669584498378846,0.0222694262240739,0.030886956997586947,0.0021479633232973673,-0.010952287242606938,-0.021068267369920936,-0.04419904677616077,-0.07287626716786863,-0.11133986986568783,-0.12349973533252863,-0.10685062546764058,-0.08398125122994078,-0.15159237210457469,-0.16334108217951296,-0.11186710009692197,-0.05226903685244604,-0.03645191944427197,0.014354658621056166,-0.005399953064933507,0.007962544554111606,-0.011673571874319257,0.017557292877971985,-4.0536743527222864e-4,0.011694303282613294,0.005909398483976305,0,-0.02906311924558721,-0.03975705315133191,-0.05739790307593062,-0.06467178602660986,-0.10421489525377033,-0.10417606332655967,-0.07651278770090787,-0.08247354114553133,-0.05699842883286381,-0.019930249860825953,-0.004025471218596389,-0.05082751994477237,-0.018054215263578283,-0.0168816804858516,-0.08065128192715804,-0.0828215551923759,-0.10791634613664418,-0.05123172978871854,-0.06288214983651653,-0.04912217745033144,-0.06649436095170845,-0.09312969547981634,-0.07474946040458869,-0.09089828034546735,-0.1405101189267234,-0.09553716973130201,-0.10388855973539567,-0.0834962204643204,-0.1386166152240097,-0.08357693615041953,0,672708420
0.18356835492070653,0.06215374157962385,0.2493233384374575,0.19478387457609506,0.13401600419137688,0.31268776311468804,-0.09518165731355786,0.05694756121681041,-0.3195900559110809,-0.1595263339502906,-0.02905140210581742,0.1484876445753403,0.1704824543569976,-0.0627390813377907,-0.034361828254312686,0.07898408245020556,-0.0607726655594849,0.029200118210911098,-0.006006843174203379,0.11532217958165976,-0.21676259096298736,0.05195276266768578,-0.1443126238493469,0.2090507675662524,-0.02647442263632534,0.3017640265594877,0.27780890992080276,0.15987014141233136,-0.2501518526748897,-0.16437983906211112,0,-0.10512172616832627,0.06013425044225634,-0.06333670462583942,-0.0361673757722941,-0.12850812194221395,-0.1807286261489288,-0.08802331532208763,-0.17199194909862867,0.12596103020585686,-0.2576839555488613,-0.06156005953110942,0.16199210477759027,-0.34665323404650283,-0.24293452346505634,0.2220341959020699,0.02168364892042552,0.23116171253951995,0.043510430523271144,0.15005993640021764,-0.250160392027214,-0.33426907118187327,-0.2121024693376491,0.05306274709519151,-0.15227537282976467,-0.11834589855236301,0.1318941722007691,-0.41788128552986387,-0.1930703550012392,-0.14462897400929883,-0.24542065736328317,0,665889780
-0.043135069285885376,-0.03122256889067788,-0.029066398645213355,1.8806249281847867e-4,-0.03446618645587842,-0.056291155936650975,-0.03501799332408846,-0.06012382451989068,-0.06009466357840359,-0.03446495862676317,-0.05895165699120271,-0.0696357143566068,-0.04122702284079344,0.015268771281731836,0.019949869783606373,0.017885172807227658,0.023493077652926884,0.05083887843130915,0.03034252237232547,0.02857096959721168,0.015045920297314727,0.046834518410120915,0.03848906623288828,0.028893377059056636,0.04055437712382462,0.001801532269344371,0.0011112876683903683,0.0033495178263904884,0.03578364709653714,0.018385513171690314,0,-0.06732688402448005,0.0052976733559137925,0.01619465675372009,-0.027200609985504453,0.007495589791296676,-0.012579211604785956,0.0063452162294043175,-0.01645454724978045,-0.0097875374730888,-0.031582732097816646,-0.03155428738998012,-0.004362067570096508,-0.046389532674937256,-0.004601596566662373,-0.02026859375810559,-0.05295115378590364,-0.05694108681498774,-0.05643419802857711,-0.031048524113591793,-0.025116677019653554,-0.03689452548855576,-0.03366011664171956,-0.014436712417966947,-0.03498187468428165,-0.023524694252644463,-0.0235203968507411,-0.04302088117816752,-0.03233733540822811,0.0060535044954405075,-0.017800452598275698,0,671761980
0.09075028329108305,0.16732368780738544,0.06481098351654771,0.05330644501816568,6.147124449480731e-4,-0.2267439632714571,-0.40556722468195466,-0.4377808670459457,-0.34910923937804467,-0.31167054123199495,-0.3658993469702457,-0.3243340615179729,-0.17717257975958225,-0.17590542166563475,-0.13762783145056717,-0.09556991156645367,-0.024806252263408136,-0.12625132883961637,-0.09089800352799617,-0.12606628427238,-0.15633544000654198,-0.1845441057931566,-0.2271055244681721,-0.20630354785574934,-0.22288361117276667,-0.165065945491291,-0.13199822431980934,-0.1722268431443558,-0.089319050011098,-0.07650705015128328,0,-0.012219950701510496,-0.026516629478627585,-0.015141411899393699,0.03813191434679501,0.008463452529760166,-0.05416361958388337,-0.041308863214214786,0.028336234389785168,0.0809627808086354,-0.012339108187988458,0.04856339295101693,0.07953703811871357,0.09707789628625833,0.12496495368044766,0.0764145278676651,0.07273635822011425,0.023331327905047838,0.020012733496104017,0.0318895223186645,0.04038142077779465,0.02391373932547517,0.08100577096061962,0.069146972582096,0.04237181808623731,0.10661569374189554,0.03864195511734676,0.09768863681499047,0.04523510239366363,0.04758449083538744,0.08188076073877641,0,671478600
0.03839039564868446,0.030903578940804807,0.026745402818241604,0.04530671778238666,0.048561233044528244,0.018470248982347594,0.09091916275606542,0.06642185691728847,0.03470250175351723,0.0067147839696194344,0.08813524785575402,0.11697858820050518,0.09568282824057103,0.12075810481272976,0.09472174411477145,0.12322396481242277,0.10362720179847758,0.1051661771240504,0.126822860599615,0.13357041241595982,0.13782124519249161,0.11883180081348566,0.11030627517785505,0.11488057114038708,0.12253679443449259,0.11953463931230152,0.08976656170086121,0.06581414061430646,0.06976592702266493,0.05287092069139202,0,-0.003860481825735342,-0.040825953343517345,-0.05821359084619067,-0.10782228151541111,-0.21624233763273462,-0.3405200432249256,-0.39398030795572303,-0.4333957327514867,-0.3607419404021267,-0.3178936064602287,-0.2907910182059588,-0.23450468576231492,-0.183942068992065,-0.12777646856621025,-0.08305670881497229,-0.01641374846589611,0.04397572284318971,0.03155822007283529,0.10515194060811875,0.10452847665064251,0.1387174298937089,0.13394366364091656,0.15606363038632418,0.18387454495840033,0.2120844001109971,0.1785947063543615,0.20242098713774528,0.22312310824341197,0.21029473485125347,0.14796472302699187,0,671709360
0.7847205290450444,0.7643096689001656,0.7350814442006269,0.7028114804978154,0.6619423738982796,0.6295114507703808,0.6008891683140885,0.5670151146019328,0.5258041560964843,0.47938256091383274,0.45467019264301717,0.4440996478825704,0.4349325261533017,0.42487711497649305,0.4062302396596594,0.3762106952985079,0.35909322898559864,0.2982102018647736,0.19982743410018516,0.08001101391934343,-0.03881418976250942,-0.14475303532871375,-0.22650810102036406,-0.2526679715569791,-0.22896947098485512,-0.18287183326035117,-0.143705281435267,-0.11774591931841996,-0.07965738338958532,-0.04134659388926807,0,0.0490309680859999,0.09396143479222462,0.13185671068519608,0.17139283948462902,0.19012221047077982,0.20723138644459793,0.21335572721540738,0.24423941484521575,0.2697960839337487,0.2941401889997982,0.3215567480959175,0.3377662184175455,0.3547609152280663,0.37708584705022036,0.40164812847180603,0.4210561294010488,0.43150974866863046,0.43918515299028,0.4518907545323012,0.4733633670120431,0.4788811992596138,0.4988289329753719,0.5094736377636453,0.5221563615939667,0.5314257308386933,0.5409380568514307,0.5431237617155402,0.5370899804411421,0.5429694617431656,0.5543788257310018,0,664468500
0.3826384779905479,0.3678660814642092,0.3944758773812968,0.40227449323279824,0.4172035657683038,0.42600524773185566,0.4347182279081166,0.42550595725906337,0.4242086990630966,0.4290835089225202,0.4308387766416711,0.43578417344130016,0.42226740579887606,0.39861790683987014,0.37909994292081356,0.3736577812761109,0.3788030510279566,0.3730807624330121,0.369967795633869,0.3589135585624266,0.32928864214764053,0.31188105791403703,0.26979234288897325,0.20529329766334148,0.16612542754958198,0.13648187374404452,0.10316980213187364,0.08734569938724789,0.047109924201557636,0.028049273080797268,0,-0.042128776706118136,-0.1070710260510661,-0.16348153078121846,-0.1872544806812994,-0.19980571826500873,-0.18773818193472488,-0.1587082685742065,-0.14438517250995314,-0.10091197804201843,-0.08325993046337256,-0.05437450042648272,-0.02920810075059914,-0.009138940354601615,-0.0010011065733032092,0.020216082256733714,0.0420118140155617,0.06879478961259831,0.0809225926456856,0.08516120559184427,0.08503353075613636,0.11457301128154357,0.13941447588783218,0.16342910223340387,0.17932026474849017,0.20152837055034473,0.22065303327018101,0.25280854156843574,0.24800854254385055,0.2631375751221838,0.2700533534501033,0,672647340
