V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,y
0.02209703018741208,0.028064097170312902,0.02858010623628291,0.023353751005413956,0.029870400199349875,0.041647045593755316,0.030878611919334654,0.035516114533122686,0.026680680120025013,0.031123322843364592,0.024463089107806896,0.025225369062123002,0.0427443787533674,0.04484327682848674,0.05592275382264169,0.04657456592127728,0.04245225847903344,0.03970848472052256,0.04260208287791984,0.03156825179614631,0.0379297184528925,0.020468223967739396,0.01291833580022473,0.02423682645742888,0.010714309695103619,6.920815600891133e-4,-0.007907730416733615,-0.024046985582606317,-0.012650361060523427,-0.008664923530888345,0,0.0013908777491912433,0.007284558584697279,0.008014350586516061,-0.011854168838464813,-0.0637087391981797,-0.13025749517072352,-0.23789733901965196,-0.37757478045028303,-0.5559226520858385,-0.726895961978108,-0.9581987892370872,-1.2230776101916403,-1.4515512047773975,-1.5431145989803123,-1.6118865075769842,-1.6952531710174636,-1.7930984736970008,-1.847088431731926,-1.8424771772133706,-1.8233962362944418,-1.7868436950345725,-1.7618205109127303,-1.767326778001546,-1.7460632435307093,-1.7406988653701283,-1.805374443321647,-1.9336870699373376,-2.1413172352250522,-2.407038843857542,-2.744487340448715,0
-0.08648533176638927,-0.2074959882568906,-0.21451561355840212,-0.3997077679233244,-0.14319663316351877,-0.3293943305182914,-0.3372409748395583,-0.3278125094616583,-0.021163388680997177,-0.032857830103940874,-0.16255583079246924,-0.08538873258073668,-0.22869144845512848,-0.3224139535770395,-0.4932194532815554,-0.27316499898514957,-0.17095004580844333,-0.020862858379580986,-0.15751051015018666,-0.033045212989637314,-0.08605909457397026,-0.25325542720718763,0.053168744400100026,-0.12006914439696016,-0.26357561533018525,0.15637298053169194,-0.19352345986630887,-0.02786499012623394,-0.10854257381775528,0.043214687409238166,0,-0.5324911382809443,-0.2424534934965467,0.11200343815635874,-0.012135817268605685,-0.23311698141982626,-0.009224261766378061,0.025692425178608074,0.07081334937656783,0.06319787789722985,0.08770517080325695,0.28469403660414216,0.2065966961851715,-0.2574168747764245,-0.09111686255336375,-0.24767027340407757,0.1403842078054896,0.03899896496467087,0.08981987245404298,0.03272920762046163,-0.09211096744965276,0.08995656888591848,0.0634989688895069,-0.07626416164941795,0.022935508215803185,-0.03312045770316353,0.12273040749890385,0.02690138681277523,-0.13517841743883144,-0.08608825049873452,0.21675344292223106,0
-1.1145359406155135,-1.0383187554826607,-0.9812588345156797,-0.9305357803513571,-0.869340970631042,-0.8199259439917207,-0.7937626366541403,-0.7655576154237342,-0.7447433080984677,-0.6802660237966542,-0.6148264193991675,-0.5478422508145077,-0.48122639572712234,-0.430063625972865,-0.3844606624092518,-0.34002705744165107,-0.3046637237119458,-0.26850936139328363,-0.23522220202583452,-0.20757406198142736,-0.1784071801282738,-0.1542585696754853,-0.13611021615995686,-0.1334860743864612,-0.1227006826113574,-0.1119835685130188,-0.10110701730944785,-0.09258232422357805,-0.04849212932067663,-0.017081089803615758,0,0.009430957484602603,0.022292156043621992,0.04282903361632577,0.030271638555806755,0.016231616258504614,0.014303024599996656,0.02035272082406653,0.04229319629032587,0.056547884338534506,0.06070041685221715,0.05024051569770872,-0.016315607909330187,-0.0580154408633533,-0.044533126803316364,-0.0283866049306591,-0.02560642615158159,-0.005409099071000881,0.031762628199838376,0.06977500713561453,0.0962070142401687,0.12160042874337647,0.13304286680229083,0.13860717582760723,0.13142726810079808,0.08922366903099181,-0.03628292284328463,-0.08257105243376377,-0.08835563277968071,-0.06969459937360975,-0.057474641229755395,0
0.11932508025162754,0.1456294890864204,0.09211536074611122,0.014692750799933698,0.06849667559716617,0.02272323522722844,0.04467099297899019,0.11795208834229383,-0.007432656953776722,0.02323223769977212,0.06326601780851271,0.0490509655160216,-0.06537520071711123,0.06279559747295611,0.029607838011997872,0.0014317651038109917,0.07412551982190548,0.0202754216761489,0.0044939189699993755,0.07843724971501653,-0.059770851845063526,-0.03877841284827422,-0.0029732506053012954,0.011514302703394774,-0.04612975775270087,-0.004927165846998427,-0.031089141640581332,-0.012317327668150422,0.0314811455435597,0.029025897300768655,0,-0.025056554525950753,-0.03006284114474218,0.05438343945116636,-0.09873082769092406,-0.01934522435317008,0.00837553238262148,0.021957383721030333,-0.019496109464957324,5.934449184038672e-4,0.002176564693478617,-0.024554360665816555,-0.08727529818200658,-0.008151395992497692,0.02072103361936288,0.03164995217536732,-0.003479200941247623,0.061607377217631584,0.10837698801699867,0.13477460440788003,0.10314672152790898,0.03578301468766391,0.1364849748010907,0.07304717648408576,0.10740758247773075,0.09075864689863009,0.07089988099797667,0.09519567091205824,0.02202437420634666,0.08337865886613595,0.08021343669485223,0
-0.17758695304513106,-0.18980854980085757,-0.19927174529908656,-0.19471030832735925,-0.17015827041440992,-0.21227457744712663,-0.19209093960190735,-0.16121109347989654,-0.18458986813218725,-0.1819891972453801,-0.20379108601956336,-0.210385051172015,-0.1918455696411446,-0.198399214314731,-0.18354822094243584,-0.15554355922655294,-0.1409813900098597,-0.13960098812332092,-0.09492192816708221,-0.09906511851348214,-0.11604171143092888,-0.10542854662744787,-0.11786835447216262,-0.07765640663683439,-0.09039694675785223,-0.10881358662254255,-0.07173639933318703,-0.01698484503617823,-0.0651823368308041,-0.02269646022755583,0,0.006989649022766342,0.015574568390687474,0.04425256121217983,0.038206474069179285,0.03766726600725622,0.009003270450447647,0.04027107061003735,0.06318260821060744,0.07689052645279333,0.054381984726477255,0.09063615374386615,0.08376871964408507,0.05757325661718077,0.058296518263975666,0.0487244783642504,0.05568623731484831,0.06795974929854379,0.08086439167939913,0.09252087498781768,0.07333083402074875,0.0713646361614737,0.11083357993937096,0.08811737730117904,0.08208915233923018,0.10550605386920434,0.06991759058188823,0.09391255825186282,0.0970616294341167,0.06587300783146958,0.09664985915513555,0
-0.20730857362857472,-0.27945582458829077,-0.11715877002838605,-0.13496968894181788,-0.19223053983022836,-0.04494689839327252,-0.2038586713642514,0.0787108918024588,0.2581883185130807,0.4716693426888886,0.4751081653546524,0.4461610119449214,0.1686768607226374,-0.043806133022031686,-0.17236735739813888,0.23994059106872942,0.10958558587555445,0.12809996645171834,0.2784413295023094,0.0265436232886972,0.10767017706312648,-0.10936058955843776,-0.08226224357538027,0.14655257362362295,0.20888552855874848,0.20739677713666035,0.11935407797313909,0.018316495232058787,0.056689292156015605,-0.01448283033606465,0,0.03675381379589523,-0.016991028620026716,0.060199296600234466,-0.12923800834621826,0.01916021594694667,0.16617454267254772,0.1590205263490185,-0.1258564405892118,0.06371796665226526,-0.008910163643813808,-0.1258762476927819,-0.07699305884814266,-0.07214886028688114,-0.16483867733114135,-0.21523847133726423,-0.1525654531927194,-0.25711663041554067,-0.23366935259244037,-0.12269324614906578,-0.1408049854479686,0.0935148448051538,0.19470364240255214,0.05804886412450745,0.18272622497651,2.4139907476067446e-6,0.007997798935615773,0.3762795698392282,0.00563140713377594,-0.017051316491518226,-0.07976741508632802,0
-0.7601383875648454,-0.5501188699107574,-0.4257829538233927,-0.29075189438843735,-0.11910336390277211,-0.03160926756636287,-0.3325619339358706,-0.6900719440835332,-0.5201336836015668,-0.28894511726714905,-0.10856383069525716,-0.11697603444515046,-0.06896526085183464,0.11121132744705671,0.16226359265195414,0.20240812571721215,0.15936306819798374,0.10046155742913233,0.010609713304818717,-0.1289142380243354,-0.23503451153703897,-0.2136294301186423,-0.19903257684246464,-0.152305757613118,-0.11198922640668418,-0.13948442286353765,-0.10353901159868364,-0.07468383866164657,-0.050005557505002705,-0.017434860540766102,0,0.011186404028716937,0.0034996728090058134,0.011454150583727701,0.04493445747939645,0.0315241410050928,0.04494727957284979,0.07819496789734738,0.06828227573191203,0.08196428402075055,0.10841080014794723,0.13158161281450642,0.1253640355452709,0.17252263308138047,0.1404029854992745,0.12961899794201606,0.12481867928643912,0.10521028422939407,0.09487104881310282,0.07209339643219559,0.04652310727122711,0.08067896399002304,0.07703301309712357,0.07342120387318267,0.05997932532268619,0.0989774570146904,0.09853824341113208,0.1184363874320723,0.1250791422854054,0.10082656980548732,0.14281278036474682,0
-0.8540380074616655,-0.7733028466087594,-0.6692701407359092,-0.5958229423318157,-0.5189014135454041,-0.4349921880919967,-0.35152735059278517,-0.29630843279496655,-0.2472802849377742,-0.23903330897078803,-0.16753425873185185,-0.13929563293609012,-0.08110742018474923,-0.09205287109061853,-0.1143883634650428,-0.0835597258085801,-0.07259158275185823,-0.05564426055397754,-0.1675248036689966,-0.2783575907473295,-0.269076771193287,-0.21332593857369836,-0.19675877743876125,-0.1908782686321131,-0.2005463405462406,-0.17428895563562943,-0.1272278660693048,-0.11000600936780613,-0.08713313174238844,-0.01646193979259104,0,-0.013282809979845859,0.03743610572435169,-0.026325528899332082,-0.02022640553223832,0.026889590934809908,-0.022537898255689484,0.0023370213931602885,7.372247580550719e-4,0.02106385395655885,0.006901317914196925,5.5717334682615825e-5,0.011816262194836159,0.026890739049585187,0.06319021114641152,0.03200565790961257,0.06258022451992257,0.03434254423044636,0.03526204909311765,0.014539522905632665,0.018785453953100998,0.07561720286553239,0.05825601905924556,0.00618313835417882,0.028557531558636044,0.003130233630550983,-0.031314898031874636,-0.047000104410908385,-0.04657266803368866,-0.04494166969116118,-0.0730128058020588,0
-0.10434038174130998,0.00879056680556145,-0.17425844416205002,-0.19843241371267076,-0.2513397586585734,-0.07418167932270038,0.07537256269851772,0.03679374297010855,-0.20962567124652096,0.04929350073941292,0.1408987894171757,0.4097756343382905,0.13687609546231466,0.2199352474254295,0.2767496100234408,-0.11019778745590955,0.020910661396202273,-0.01997264903369866,-0.043065348313473986,-0.1357803210712886,-0.27450474076679005,-0.09458160547057369,0.036658569325474004,0.05187113255660203,-0.035692975357380925,-0.10228436326258533,0.13608443205015858,0.1858275010720566,0.012785798041064018,0.19881891284961617,0,0.07745854050745161,-0.07942491876801053,-0.04639939377533094,0.06013437948461155,0.02614076391298812,0.17397115558486498,0.028975962749615017,-0.01153909757979733,0.0050867851653285424,0.028516467466842332,-0.06187921325372236,0.2622699804063603,-0.12208605389612173,0.12849800443516973,0.13645297936622464,0.19383633146574952,0.11183063039542868,0.05292381068889459,0.15475046196217207,0.05981861765510462,0.04616292906189372,0.1402353448051413,0.24339084692529891,0.24271622700755152,0.2087715331199801,0.28035287335537246,0.13082591572416635,0.008686184694753064,0.025918327774807605,0.3103615413504739,0
-0.04729716715957305,0.017572579005380885,0.0635308263725576,0.13680643715614885,0.13323441166057207,0.10272176359960791,0.07932007486472166,-0.012474394354665349,0.015105052463861898,0.03268415931723622,1.3818355455413054e-4,0.012378286335197627,0.015403976196234608,0.010881987237216955,-0.02116541605594663,-0.009692949420036253,0.009343612604149875,0.031201303708192525,0.04148912751369006,0.018089442375712684,0.02934674855647306,-0.003005847788423269,-0.029692853764441893,-0.062493286334551305,-0.05149224666165207,-0.01522067939515158,0.006123509210793519,0.007104625374559516,-0.021934926533271924,-0.0039821165403129515,0,0.02609090357954868,0.024166545696810288,-0.0034148400864674865,0.024169518776094426,0.027763777734143888,0.016155518933538365,0.028836283769818,0.012892564419195389,-9.947535491780276e-4,-0.02288883255837221,-0.0490673127124863,-0.05489286767328237,-0.08305652457114301,-0.08827757495488352,-0.11514878258220208,-0.09769952173495464,-0.10660945255657027,-0.1050043775360851,-0.12345996108885539,-0.09270940205300172,-0.10129048445292821,-0.07621469355243807,-0.09227391057003366,-0.07427656901997096,-0.08301658189728219,-0.09887039791563874,-0.1011550154490248,-0.10274354463697215,-0.11407705213242819,-0.13564144250187465,0
-0.3436067516259,-0.3149982492848494,-0.29270954550302153,-0.23906133354474043,-0.159924525773264,-0.15541490061506258,-0.06911242988881307,-0.026636470369499995,-0.003192459750067716,-0.03476349301176802,-0.17597707365367174,-1.0464399608519328,-1.523736818908101,-1.252749708135493,-1.1117550848601363,-0.9958980885588169,-0.7507589185016144,-0.5279414845875721,-0.35531931911809256,-0.194302365966475,-0.14940572422508439,-0.140765284309534,-0.05969124651862506,-0.04000985780040337,-0.015422337615271144,0.018792936171096307,0.0183589735240905,-0.0027888750782159126,-0.013278065473915288,-0.03460694321359574,0,-0.12013409723028369,-0.24424257739246313,-0.4597264731725318,-0.5303957890345773,-0.5292263254706876,-0.4267157008476104,-0.4813771804897661,-0.557293097085885,-0.5192631754292083,-0.43620601623115857,-0.3905320522439827,-0.304213301282505,-0.23351720561323636,-0.16212896400133261,-0.10584476960871753,-0.09109357879209148,-0.07207484283674369,-0.009182052668684472,0.05431322417553586,0.06489130701503538,0.05697067764473601,0.06980463481780765,0.06331035460711781,0.030875761042010556,0.06532715722554591,0.09704719003139962,0.10924214797176582,0.19827468437578746,0.275438752339399,0.26793049660852025,0
0.03753453098469472,-0.20143520177424568,-0.05389697537914413,-0.21767720004691649,-0.28867899699368443,-0.08769634453031236,-0.3066696373905705,-0.24616011383911215,-0.24591767921215618,-0.10100262632838647,-0.14918801576512136,0.03380105175123964,-0.22175750522009144,-0.05970818526744823,-0.40768537397784677,-0.2843761679610652,-0.192644037051134,-0.26298204826972976,-0.2204393282808125,-0.09141839610494909,-0.2004804664503918,-0.1643103839069399,0.020423189341794195,-0.20569456363835345,-0.11630440170281932,-0.08944056982934019,-0.12049926389752293,-0.4423120214974594,-0.1800653395672731,-0.13803924790861574,0,-0.078062407496432007,0.08004016366370462,-0.09024288963005864,-0.0414835232439632,-0.27926344742740616,-0.13639906338067026,0.016742782118924913,0.030914341003722822,-0.13274887285075007,-0.06743419403701958,-0.09692645754705373,-0.30068645175330083,-0.4829368578383118,0.1593678163055024,0.19548854258019288,0.11577669625542261,-0.2765889546138962,0.006381190662495034,-0.22651701995542653,-0.34192740015363543,-0.26256027651849573,0.026217362904375242,-0.08901494211960917,-0.32856433060315116,-0.4319964211096481,-0.07959097955297383,-0.4854747796126921,-0.04854048816013922,-0.003432504145681197,-0.17213790954748645,0
-0.1467930609642171,-0.19645220047969433,-0.18337688873085684,-0.1871774757528682,-0.18045547344886584,-0.17600549168669766,-0.15239619196695672,-0.1370881398986029,-0.14940179255581565,-0.2246358009950771,-0.3008872409965466,-0.31407366903189915,-0.2823172903830207,-0.24799925080561358,-0.27369097634067746,-0.2895630563194743,-0.27968125124647053,-0.2988815715237905,-0.3469049644952713,-0.5349441449999475,-0.5445049019093304,-0.40407523696060627,-0.2751021121770985,-0.18190203528954854,-0.12805573888148297,-0.0763468934018411,-0.05519469869527338,-0.03090927072290042,-0.04096385957131911,-9.173038973852985e-4,0,0.027825650263989334,0.06120719685836946,0.05522389234693342,0.023853591540795013,-0.00794050924225089,-0.08733215290388269,-0.12448337077118475,-0.18082047609925578,-0.17384983572830617,-0.1282884680483683,-0.0878658390977128,-0.07533069190922545,-0.06716147172742445,-0.09597896810609957,-0.13430613250375253,-0.10058935094311895,-0.09020313533258457,-0.11287331792083469,-0.1072446834752123,-0.13909003715794224,-0.1643627189851893,-0.12906431394262563,-0.13151231644081496,-0.12770188886206427,-0.1150511151318897,-0.07790891777493203,-0.06838653903683255,-0.13452746302574814,-0.24331243964458532,-0.3116485458281288,0
-0.11268387970646002,-0.09610390317469823,0.008857815948317797,-0.002304332912842978,0.08843577351090667,0.12523911492974324,0.05487132829423499,-0.0284947115979825,0.055602846583198265,0.11646077710310472,0.007091720948113037,0.10542468066128638,0.1987498085541894,0.17331538930786689,-6.856541457753029e-4,0.1363177614605321,0.001751477653924207,0.05827882700471282,0.19512979611701736,0.11861562249892471,0.14768928753278843,0.041138065155726225,0.017780966108351108,0.07681356290891582,0.10217690752818188,0.0381760700193375,-0.019368871514828145,-0.11060158842618642,-0.04682261501129264,-0.1105820591781193,0,-0.146893559443362,-0.06798876914369337,-0.17259913934011972,-0.12164425379690008,-0.030230210776215412,-0.14603178698774485,-0.1634432360508499,-0.18746101547829022,-0.2200120110793567,-0.06511288023741885,-0.17536826835696057,-0.15908253249607698,-0.11341202476166624,-0.18342485251866936,-0.11739291403130314,-0.16531993761056218,-0.13735725007356017,-0.03458203740004872,-0.1214921623801348,-0.14721987542470197,-0.1684081627049121,-0.08667873298026031,-0.07564470782232788,-0.1764153911305967,-0.003538699749765235,-0.09930587134415435,-0.04658838239356619,-0.05908698279745471,0.035807113049254186,0.07044164270092577,0
0.07462923348393254,0.26569929228140277,0.2291600517357981,0.29199135131905024,0.2979688930182529,0.13110985468124509,0.11168640659717613,0.03581089428119475,0.17782140807099134,0.013367762576125573,0.11746094676970158,0.1724894721328261,0.42095512419407016,0.27824154596033857,0.22038858158069985,0.18664861314850023,0.21517725141793664,0.4168314294398755,0.5347658070273118,0.4407461929313179,0.04322720140015319,0.4596288973506376,0.044537661580998644,0.002989460353796094,0.27274085387050306,0.19759949114590425,0.40001045748028735,0.27675974398709247,0.3437842633308454,-0.042255230320257464,0,0.23751540610935193,0.16033471981135164,0.16866726308779514,0.13295990935318186,0.21294762468677836,0.1027887571744348,-0.09932089582683332,-0.02043943251506423,0.11230707528983597,0.09065675849138781,0.31937116068263216,0.3264108835938797,-0.012623327880504326,0.02404979139625174,0.1699181386144758,0.1872235447295736,0.22371549677915353,0.005818840817039488,0.05238450661090876,8.16602801340626e-4,0.10668704151562215,0.3289045904316354,0.28686569205248735,0.1225643120673002,0.14913699931221958,0.13211923136370715,0.1395277241017915,0.06846495106531271,0.24831315671683385,0.11253691002142634,0
-0.03146532167899996,-0.025594812939678788,-0.009449043782421439,-0.007321977211213752,-0.027177316176044155,-0.026423214888776785,-0.008177275327490253,-0.020618601759042954,-0.009545869984264061,-0.010342500835882446,0.02156274127753096,0.014091322237431632,0.019453493417079033,0.01878335860172206,0.0103892329263551,0.038735187566305354,0.04215814509238245,0.029638651674967216,0.02566692828792616,0.030434021768749108,0.005979858469006285,0.0030045540254064556,-0.023523387814321638,-0.074967938928218,-0.10578783664545624,-0.09935385320374536,-0.0714505086149264,-0.051500192559746895,-0.032511246380154124,-8.297467574569203e-4,0,0.021079786975631905,0.05397211842449649,0.044823219057682696,0.06145597694191588,0.06761956985296033,0.06849663705454694,0.08283246226173568,0.08076969434018912,0.08430788513252162,0.07355883191963156,0.09302375620776146,0.08395672204979725,0.09606403170520186,0.1232453823063228,0.11340659625138032,0.12730485443878373,0.11346248984879816,0.09180493958196297,0.07917525592963828,0.07404027331212683,0.10318311095526277,0.06750669000133304,0.07906674670517749,0.0895514610250163,0.11304963368260808,0.10709154429891189,0.09540684067029956,0.06778380457379408,0.10423063261634315,0.08764158100377505,0
0.1320354532685298,0.12816538859925075,0.08107936247896373,0.0637107370585717,0.02609820204484861,0.051832856911262964,0.0038272622367607665,-0.001541366192108941,-0.02137735356115213,-0.02062605463381801,-0.037496571873865195,-0.011534093197305471,-0.020065520541509573,0.01155686190342144,0.01606527083786172,-7.75776995771106e-4,0.03545094379705575,0.02601321255024756,0.029358161114509704,-0.0071744671592866545,0.02229466575710358,0.06202968177758913,0.02886859974576996,-0.0034846376531357877,0.018037738207331563,0.011007267729967522,0.03266516183524523,0.017634465448556843,0.03848936950991283,-0.011175332233370076,0,0.025327279638069196,0.035831379475221664,0.018385217379948235,-0.013262395252841012,0.011895931013418699,9.9423350039729e-4,0.03047581057448454,0.047077684432160434,0.034723644316708734,0.027664183054380218,0.04464642421572918,0.04801585084842831,0.014517819315889953,0.018082933747099298,0.02676109275293964,0.0658727385221961,0.03897311904676111,0.05888534397532173,0.005764038120967743,0.017790359292233746,0.08026242403850249,0.06771720884106808,0.051770157501328004,0.061433798072482025,0.04034669423343886,0.07595264300576458,0.06788978606099812,0.06246420167959207,0.07159739293528758,0.09950806603635869,0
0.46811379531029274,0.477572527313087,0.45686193385719964,0.46807691949803404,0.46208645241245355,0.46537494774490623,0.4652299000114074,0.4480784255475627,0.44529387092983225,0.4297445557343439,0.4146527849337149,0.39749558093361975,0.3858416180417152,0.3944793462711144,0.35004399249939083,0.3462035662012158,0.35937826863581207,0.361860019416666,0.3556445064861797,0.35575668477487316,0.34204650763656713,0.32806941165158493,0.26084545209228877,0.09423475969204906,-0.09927580384962802,-0.22224492018454448,-0.24778986370079448,-0.19703254824614155,-0.11192437977123901,-0.05114950867288087,0,0.04930132397951359,0.09975329392331417,0.11979417782619499,0.13139455016850868,0.17369886108881522,0.19123287902562386,0.20269479475508775,0.20115367874136994,0.19665698360680597,0.19283318588752327,0.2156338969358957,0.22743165826392123,0.26014860263072737,0.26886955991302824,0.2526614342071752,0.24182003156155968,0.2447082347824379,0.2555506713293317,0.16038221262455496,-0.3140402759689292,-0.42176761965942605,-0.33189885274867825,-0.2558354249730583,-0.16341361117247508,-0.08246181199470229,-0.00925660430289034,0.04667107912756653,0.09917293067243906,0.1448356114199221,0.18749575669683705,0
-0.2771754382876897,-0.25783919113219417,-0.22830287926594464,-0.188215073284589,-0.166345014080217,-0.16790922243071452,-0.14680608311305413,-0.13316182893471187,-0.10522213367658387,-0.08231992057030676,-0.11191772502794552,-0.1070227183396819,-0.11013217356593649,-0.0886266128301799,-0.06154622743329546,-0.015283175271940409,-0.006713570757689199,0.022939153987345067,3.6004138889554095e-4,0.026771109390560828,0.017927205614228267,0.06728430208212857,0.08387113540026503,0.04755303679349526,0.06721963665432862,0.05671475301697082,0.06248145873722471,0.06222710301829661,0.032150275806359374,0.02726728057022216,0,-0.026464930676923893,-0.05655180520416182,-0.07698819561322127,-0.06184107458832259,-0.13976291508726774,-0.1464974870002471,-0.12339432758795613,-0.11904232918827437,-0.12994185324014965,-0.12974513738268342,-0.15378730528510692,-0.17829754210183943,-0.29618148382529547,-0.5883500094845145,-0.9276901516744228,-1.1433288054943254,-1.1881244208157105,-1.0991163877227246,-0.9498706955847035,-0.8432958759850052,-0.7536000928281281,-0.6671452865211035,-0.5786727073442929,-0.5435290114718433,-0.5231865974555212,-0.4490017538986416,-0.41825409841700395,-0.3981544819298279,-0.4008569831145423,-0.4087423881199335,0
0.021124103126161604,0.03019057684066116,0.028908861974095878,0.008222412485209073,0.00497533182202796,-0.02831006652481589,-0.05232928817224325,-0.10084509579734421,-0.11163062451021302,-0.08967458236629958,-0.0561261529294317,-0.07141163466873078,-0.077504822497905,-0.039753538719127415,-0.05805044950936916,-0.06309255799668333,-0.056585856451488004,-0.04087954586851518,-0.01515474995796414,-0.013001071875204759,-0.03748114656474813,-0.013758083085428882,0.00460560437009906,0.01551099667464747,-0.019106068410446795,0.035140410217728506,0.01118388966446659,0.03286937658705613,0.041758092699596655,0.012847454194499421,0,0.01822072896083073,-0.011313262922094622,0.01803461121298297,-0.01384743214461464,-0.04674868178787154,-0.06341243807875069,-0.09072263115527497,-0.08391485985626192,-0.07626156430242786,-0.07619990822649851,-0.08820915329382956,-0.09200068845801394,-0.06851505312193451,-0.10116905145053234,-0.08555940505439791,-0.08208106185556992,-0.09239403332207849,-0.08512446846453695,-0.08174393897260704,-0.08762268905973544,-0.07500848293553147,-0.04838423982917714,-0.08462233720209535,-0.10185552392982034,-0.08932324723532588,-0.12487915670372406,-0.11255389812179918,-0.14939371699505843,-0.11855888641184734,-0.12393425121465082,0
-0.08963009977780219,-0.13647687621976462,-0.1664647102557387,-0.16923552968410738,-0.1442874884888014,-0.11866208190059394,-0.09736140094455192,-0.07976215117900019,-0.07531354815271664,-0.09248867889458699,-0.11763674036649967,-0.12571696814038172,-0.12066767064031834,-0.10520073840642769,-0.08691778680837761,-0.0780539526710205,-0.08452071170889551,-0.11463189510235462,-0.17580462222147122,-0.23150340478021003,-0.2504038424169715,-0.23963791471997162,-0.21779462331978744,-0.1835810177166851,-0.2208192171540093,-0.19774771254530554,-0.12398426873262759,-0.07825112154980864,-0.054956996696602825,-0.018602941797690155,0,0.017643710450056183,0.005758345090949029,0.011376443652154811,0.006797943614136174,0.012569700835565169,-0.010134501491175452,-0.03112311279707341,-0.06355639008811875,-0.07677092925998834,-0.09107005567618259,-0.07907517551937683,-0.058517653320716775,-0.06281386497469649,-0.043240497452751284,-0.039904784434324915,-0.026434147495416643,-0.028179308567711194,-0.023264237979774085,-0.03641646882894148,-0.045243023580003885,-0.05732904285967743,-0.030658968596605357,-0.010533380363796118,0.009174953321561636,0.013195001816446018,0.02650247543573583,0.03189689767917339,0.037729273506078756,0.03322733877985519,0.02215356572577579,0
-0.27432031135819973,-0.18973460973838827,-0.3468140004004694,-0.4495466939579148,-0.6367729000462543,-0.3955630989448283,-0.2835215199448636,-0.11900541985799684,-0.2687899493734399,-0.13235894792828376,-0.19046941823645222,-0.3737394832223848,-0.03785665039180977,-0.22774908785042455,-0.38505182194525617,0.07526931813139355,-0.30826507141028286,-0.12668071464490055,-0.21511438883612258,-0.048767659280927564,-0.0961368715423714,-0.6798200419816819,-0.36189908539819476,0.026634226760329144,-0.10943938831679072,-0.35166499025930087,-0.10624792497725695,-0.06797445698475549,-0.018515748293303397,-0.026863347375985086,0,0.21592675908766235,0.1303213846850323,-0.3783009993420157,-0.1960134242063718,-0.3676173902055608,0.05774343481549214,-0.05338866809260652,0.00231800245173809,-0.06026118029321784,-0.19710309923737498,0.002467840450925105,-0.02653331043766094,-0.17973283110356608,-0.07099641531946654,-0.1324414264331685,0.03839245337659747,-0.06664926956126475,-0.24431091913382083,-0.19050137712061024,0.1414545692784409,-0.15704239210772897,0.023614911179500393,-0.14792943920885537,-0.11971355497966739,0.1586139087768069,0.39548971643005004,0.1662972547441427,0.36633909629863265,0.24570266707950988,0.2290737221393818,0
-0.1194658641154561,-0.06264338244857695,-0.08597652083866429,-0.17537900011087781,-0.12128354076955107,-0.10741901722406598,-0.09490329185346934,-0.10799563720705242,-0.09539624613103766,-0.07905745002057973,-0.12283970444144056,-0.041699098273719135,-0.05814130039936307,-0.03823993184242953,-0.07057907921970799,-0.08932407149977095,0.03090363943051236,0.0041528446063108845,-0.03806688127642688,-0.034255341091336565,-0.005093184408992652,-0.008395627539835299,-0.08676235120741513,-0.07907857399692014,9.864620217656286e-4,-0.038112357784443565,0.01690942020496345,0.11344377821411447,-0.009778648401283969,0.09072858531531271,0,-0.14140288293387496,-0.21766855503330854,-0.06431014720182954,-0.11095760611661801,-0.04142448658129382,-8.871147618589911e-4,-0.06827914864287216,-0.05675311384937701,-0.11269945784253911,-0.10714468226495517,-0.10975999657588646,-0.0727907318692173,-0.07182686973480278,-0.16055421196406675,-0.10587300044037495,-0.1567862111537916,-0.11997763625841061,-0.12435057609418969,-0.14307223053139623,-0.14126543872100503,-0.18048740485216813,-0.1410992142434268,-0.14600744855389317,-0.13477244496281718,-0.038185692112786905,0.004539256557795476,-0.07113540542629752,-0.03971999385283064,0.008514161642880822,0.005772749184974267,0
